id,class
024954_hair.png,34
050850_hair.png,12
067641_hair.png,3
026887_hair.png,37
023072_hair.png,0
058710_hair.png,12
056777_hair.png,31
021548_hair.png,28
062582_hair.png,48
039040_hair.png,21
060390_hair.png,12
043826_hair.png,36
065641_hair.png,48
039045_hair.png,19
037253_hair.png,12
035447_hair.png,21
067410_hair.png,41
002964_hair.png,31
065708_hair.png,20
031191_hair.png,48
052645_hair.png,5
042005_hair.png,18
054229_hair.png,10
063043_hair.png,2
051471_hair.png,46
024280_hair.png,43
026614_hair.png,12
051407_hair.png,6
041336_hair.png,38
017588_hair.png,45
042443_hair.png,48
042667_hair.png,36
032114_hair.png,12
010842_hair.png,46
006734_hair.png,36
028761_hair.png,48
006284_hair.png,32
037841_hair.png,21
047714_hair.png,48
057715_hair.png,48
057056_hair.png,28
057996_hair.png,21
022853_hair.png,46
009128_hair.png,0
032387_hair.png,46
032760_hair.png,38
060119_hair.png,34
035166_hair.png,21
032179_hair.png,21
053256_hair.png,48
025548_hair.png,30
005543_hair.png,3
025299_hair.png,12
011163_hair.png,24
063104_hair.png,1
012069_hair.png,2
022078_hair.png,0
000336_hair.png,12
036725_hair.png,4
064043_hair.png,36
067108_hair.png,34
056934_hair.png,43
065998_hair.png,36
020467_hair.png,38
041758_hair.png,34
014126_hair.png,30
020126_hair.png,46
006886_hair.png,9
012734_hair.png,12
043253_hair.png,19
041366_hair.png,31
029394_hair.png,43
069366_hair.png,28
034507_hair.png,19
051486_hair.png,12
061285_hair.png,38
031226_hair.png,46
043769_hair.png,11
039536_hair.png,48
044947_hair.png,36
002675_hair.png,48
018500_hair.png,12
025152_hair.png,38
057363_hair.png,19
009784_hair.png,48
024290_hair.png,48
003878_hair.png,39
055087_hair.png,36
029825_hair.png,48
064596_hair.png,46
033187_hair.png,36
002062_hair.png,12
003162_hair.png,16
058119_hair.png,22
060606_hair.png,31
056187_hair.png,12
011079_hair.png,21
048915_hair.png,46
036730_hair.png,31
019352_hair.png,12
000725_hair.png,48
049304_hair.png,34
025218_hair.png,22
046900_hair.png,21
064818_hair.png,16
051517_hair.png,19
013607_hair.png,48
020335_hair.png,22
019438_hair.png,12
067147_hair.png,2
042431_hair.png,48
047024_hair.png,48
007676_hair.png,12
008847_hair.png,10
027616_hair.png,23
012448_hair.png,22
024979_hair.png,38
025150_hair.png,43
006650_hair.png,31
020591_hair.png,21
053027_hair.png,36
043822_hair.png,19
019751_hair.png,48
065797_hair.png,38
054406_hair.png,12
063844_hair.png,12
023583_hair.png,3
065458_hair.png,31
068719_hair.png,20
068911_hair.png,21
067381_hair.png,30
058588_hair.png,36
014206_hair.png,0
000231_hair.png,48
056794_hair.png,48
055098_hair.png,32
002142_hair.png,0
039295_hair.png,9
031014_hair.png,30
012432_hair.png,45
058574_hair.png,25
