id,class
001229_hair.png,8
000062_hair.png,0
061268_hair.png,48
017360_hair.png,46
033524_hair.png,1
062390_hair.png,34
006450_hair.png,21
016796_hair.png,4
054711_hair.png,16
056483_hair.png,31
060885_hair.png,23
052803_hair.png,46
015297_hair.png,1
007969_hair.png,36
046945_hair.png,30
046627_hair.png,46
035271_hair.png,12
021681_hair.png,48
049476_hair.png,12
049779_hair.png,48
012910_hair.png,19
045855_hair.png,48
041278_hair.png,8
043364_hair.png,0
006035_hair.png,22
062769_hair.png,43
013303_hair.png,2
006807_hair.png,31
009007_hair.png,48
027308_hair.png,9
016884_hair.png,9
009219_hair.png,30
022972_hair.png,44
068593_hair.png,26
037809_hair.png,12
059283_hair.png,12
025997_hair.png,46
013132_hair.png,21
017352_hair.png,31
047415_hair.png,30
015883_hair.png,19
004853_hair.png,48
004643_hair.png,48
002989_hair.png,34
060652_hair.png,48
041626_hair.png,48
037778_hair.png,19
016838_hair.png,12
040420_hair.png,7
031863_hair.png,24
067158_hair.png,9
056499_hair.png,5
057927_hair.png,21
023946_hair.png,7
066723_hair.png,19
035648_hair.png,9
040455_hair.png,28
029350_hair.png,34
054439_hair.png,19
034408_hair.png,12
028916_hair.png,12
034513_hair.png,28
030691_hair.png,48
002511_hair.png,31
059008_hair.png,35
014872_hair.png,36
008798_hair.png,36
051495_hair.png,31
044824_hair.png,19
040319_hair.png,38
067710_hair.png,12
036270_hair.png,38
067791_hair.png,3
065006_hair.png,48
027911_hair.png,21
017935_hair.png,12
032486_hair.png,10
029669_hair.png,46
050071_hair.png,6
011989_hair.png,30
033741_hair.png,16
069757_hair.png,31
043070_hair.png,16
044877_hair.png,38
057649_hair.png,36
044854_hair.png,36
002067_hair.png,36
026714_hair.png,36
037625_hair.png,19
068776_hair.png,48
015933_hair.png,11
039151_hair.png,41
039971_hair.png,21
069388_hair.png,36
054609_hair.png,12
052981_hair.png,19
023527_hair.png,19
018047_hair.png,18
069540_hair.png,46
051309_hair.png,21
069998_hair.png,22
014685_hair.png,37
048751_hair.png,3
059740_hair.png,36
005375_hair.png,30
049108_hair.png,12
040974_hair.png,11
005971_hair.png,20
064222_hair.png,43
062562_hair.png,30
065051_hair.png,0
020278_hair.png,22
042182_hair.png,46
036703_hair.png,21
036298_hair.png,16
020411_hair.png,31
055653_hair.png,34
050317_hair.png,37
008807_hair.png,30
029148_hair.png,12
032270_hair.png,31
039992_hair.png,12
021108_hair.png,23
049385_hair.png,11
003571_hair.png,30
062658_hair.png,9
008937_hair.png,48
026219_hair.png,7
053951_hair.png,46
063803_hair.png,46
067838_hair.png,19
011001_hair.png,12
065646_hair.png,5
034017_hair.png,36
052308_hair.png,48
000327_hair.png,3
029895_hair.png,0
058632_hair.png,48
064838_hair.png,48
064880_hair.png,48
067512_hair.png,36
066498_hair.png,12
051350_hair.png,12
040392_hair.png,22
035882_hair.png,16
019976_hair.png,12
015861_hair.png,36
021888_hair.png,9
014514_hair.png,4
049284_hair.png,11
066987_hair.png,22
029490_hair.png,28
013296_hair.png,31
049491_hair.png,19
065113_hair.png,12
013677_hair.png,48
033718_hair.png,43
038489_hair.png,22
040489_hair.png,1
035074_hair.png,19
044669_hair.png,48
012658_hair.png,48
035580_hair.png,12
049135_hair.png,19
056489_hair.png,43
023084_hair.png,22
009567_hair.png,12
005447_hair.png,48
068509_hair.png,30
000118_hair.png,12
027451_hair.png,43
040084_hair.png,30
037997_hair.png,12
041930_hair.png,12
030843_hair.png,46
020898_hair.png,37
005710_hair.png,3
045293_hair.png,9
039279_hair.png,19
038144_hair.png,21
058722_hair.png,36
055421_hair.png,30
009776_hair.png,32
021617_hair.png,19
050140_hair.png,6
009618_hair.png,43
036736_hair.png,21
012837_hair.png,31
053519_hair.png,30
067900_hair.png,22
033393_hair.png,6
058349_hair.png,48
021215_hair.png,46
043453_hair.png,3
031282_hair.png,21
036525_hair.png,19
000460_hair.png,48
023620_hair.png,30
030498_hair.png,38
022234_hair.png,30
010014_hair.png,44
003828_hair.png,36
056646_hair.png,13
028687_hair.png,28
059785_hair.png,21
022063_hair.png,46
047221_hair.png,19
012168_hair.png,33
067217_hair.png,2
069448_hair.png,46
015330_hair.png,16
028785_hair.png,48
057397_hair.png,30
044649_hair.png,27
020038_hair.png,26
042333_hair.png,46
049459_hair.png,12
001081_hair.png,31
013148_hair.png,48
040506_hair.png,21
061944_hair.png,36
044755_hair.png,0
027552_hair.png,12
066046_hair.png,21
020892_hair.png,7
051809_hair.png,34
034248_hair.png,36
000290_hair.png,48
046956_hair.png,31
050737_hair.png,22
033744_hair.png,6
019624_hair.png,19
032709_hair.png,46
031777_hair.png,34
012059_hair.png,37
057118_hair.png,30
009407_hair.png,8
058760_hair.png,48
056389_hair.png,47
020405_hair.png,30
052160_hair.png,12
013370_hair.png,22
048202_hair.png,36
012177_hair.png,9
053364_hair.png,16
021100_hair.png,38
057503_hair.png,19
051643_hair.png,12
037833_hair.png,21
006710_hair.png,36
001626_hair.png,12
054764_hair.png,48
024769_hair.png,46
014327_hair.png,31
042405_hair.png,21
032880_hair.png,21
044130_hair.png,34
062399_hair.png,12
037313_hair.png,43
036756_hair.png,31
001544_hair.png,12
003425_hair.png,43
015729_hair.png,34
014470_hair.png,34
030006_hair.png,12
056160_hair.png,48
059748_hair.png,34
000028_hair.png,36
014358_hair.png,16
002756_hair.png,1
038312_hair.png,12
042759_hair.png,28
017048_hair.png,48
061161_hair.png,12
025687_hair.png,30
055652_hair.png,30
010260_hair.png,21
000847_hair.png,1
012877_hair.png,34
054064_hair.png,36
053472_hair.png,43
017937_hair.png,36
068695_hair.png,31
067596_hair.png,28
059840_hair.png,19
055610_hair.png,34
048499_hair.png,21
023864_hair.png,37
030253_hair.png,1
008761_hair.png,44
040295_hair.png,6
026734_hair.png,12
062170_hair.png,8
003078_hair.png,3
022209_hair.png,21
014509_hair.png,48
049101_hair.png,12
045898_hair.png,42
059253_hair.png,12
067313_hair.png,44
064905_hair.png,48
054700_hair.png,19
021567_hair.png,22
019355_hair.png,20
011474_hair.png,36
069834_hair.png,34
060464_hair.png,12
057591_hair.png,19
042075_hair.png,43
014584_hair.png,46
055897_hair.png,34
009494_hair.png,19
069505_hair.png,36
060131_hair.png,8
037770_hair.png,48
021915_hair.png,48
001175_hair.png,0
063898_hair.png,31
040863_hair.png,19
003355_hair.png,22
057832_hair.png,48
031870_hair.png,16
032610_hair.png,1
061134_hair.png,46
029358_hair.png,36
056511_hair.png,30
003928_hair.png,12
017140_hair.png,8
003273_hair.png,22
037141_hair.png,31
001487_hair.png,17
011501_hair.png,22
010036_hair.png,12
059583_hair.png,48
066433_hair.png,38
046388_hair.png,30
067621_hair.png,38
055099_hair.png,43
012855_hair.png,48
009101_hair.png,11
050817_hair.png,48
049508_hair.png,46
024155_hair.png,1
002023_hair.png,28
063642_hair.png,4
067837_hair.png,22
020055_hair.png,48
011354_hair.png,31
062706_hair.png,36
059805_hair.png,30
023542_hair.png,12
061725_hair.png,12
065235_hair.png,1
008715_hair.png,21
020162_hair.png,12
049345_hair.png,36
023472_hair.png,31
027593_hair.png,12
011778_hair.png,39
045603_hair.png,31
021283_hair.png,36
037940_hair.png,38
042019_hair.png,46
042320_hair.png,48
036773_hair.png,30
005872_hair.png,22
019605_hair.png,21
020798_hair.png,21
042281_hair.png,28
058512_hair.png,30
032252_hair.png,19
040872_hair.png,46
010211_hair.png,44
018373_hair.png,31
043483_hair.png,5
064728_hair.png,31
060949_hair.png,30
010657_hair.png,30
033324_hair.png,48
048386_hair.png,48
055867_hair.png,12
053848_hair.png,0
057702_hair.png,12
001585_hair.png,48
036746_hair.png,21
065415_hair.png,19
014132_hair.png,12
059582_hair.png,31
034909_hair.png,36
056279_hair.png,34
066384_hair.png,48
012831_hair.png,19
033437_hair.png,13
066268_hair.png,22
033366_hair.png,21
019928_hair.png,21
001874_hair.png,19
061426_hair.png,1
009236_hair.png,48
011817_hair.png,48
037762_hair.png,6
063726_hair.png,48
003960_hair.png,43
006691_hair.png,31
052564_hair.png,10
034315_hair.png,28
021752_hair.png,48
066209_hair.png,22
048733_hair.png,46
044358_hair.png,21
055206_hair.png,30
066139_hair.png,11
018480_hair.png,5
032899_hair.png,12
036282_hair.png,30
052778_hair.png,48
005613_hair.png,22
039394_hair.png,19
026556_hair.png,46
005493_hair.png,8
041431_hair.png,37
001824_hair.png,36
012241_hair.png,36
061194_hair.png,22
006595_hair.png,46
014088_hair.png,3
022314_hair.png,46
000751_hair.png,28
058992_hair.png,9
025451_hair.png,21
067738_hair.png,8
023180_hair.png,30
057406_hair.png,22
054350_hair.png,48
016285_hair.png,48
047856_hair.png,12
025144_hair.png,21
022840_hair.png,48
023869_hair.png,43
055202_hair.png,19
059402_hair.png,11
037929_hair.png,34
038916_hair.png,22
024737_hair.png,46
049851_hair.png,28
014926_hair.png,12
022023_hair.png,19
067571_hair.png,46
044957_hair.png,21
064000_hair.png,11
017814_hair.png,9
021348_hair.png,43
036493_hair.png,4
001622_hair.png,3
055928_hair.png,48
061766_hair.png,22
046424_hair.png,45
022300_hair.png,12
014786_hair.png,43
065472_hair.png,38
044974_hair.png,48
043816_hair.png,12
012154_hair.png,28
054199_hair.png,43
037342_hair.png,31
026793_hair.png,11
035296_hair.png,44
007291_hair.png,31
006428_hair.png,12
016114_hair.png,30
025242_hair.png,7
043585_hair.png,21
034836_hair.png,23
018005_hair.png,12
015991_hair.png,22
057642_hair.png,0
007125_hair.png,12
063738_hair.png,16
006069_hair.png,36
008749_hair.png,36
066242_hair.png,30
015255_hair.png,11
056363_hair.png,22
055563_hair.png,31
023797_hair.png,43
050369_hair.png,28
053970_hair.png,0
009018_hair.png,12
038935_hair.png,3
065486_hair.png,48
044454_hair.png,36
060849_hair.png,28
002266_hair.png,46
020866_hair.png,31
029320_hair.png,37
048842_hair.png,48
009162_hair.png,6
036988_hair.png,34
029834_hair.png,12
010816_hair.png,10
038275_hair.png,38
056487_hair.png,31
029871_hair.png,12
048269_hair.png,19
020065_hair.png,2
013171_hair.png,6
013823_hair.png,7
022391_hair.png,31
068715_hair.png,16
060900_hair.png,12
063971_hair.png,19
030629_hair.png,36
045709_hair.png,19
048417_hair.png,36
034812_hair.png,30
002686_hair.png,21
066968_hair.png,21
000008_hair.png,12
062210_hair.png,31
048279_hair.png,48
069317_hair.png,30
050169_hair.png,12
037948_hair.png,37
023916_hair.png,12
004198_hair.png,31
054443_hair.png,46
056165_hair.png,48
009842_hair.png,31
017537_hair.png,41
008087_hair.png,46
006012_hair.png,36
021909_hair.png,21
066591_hair.png,48
038665_hair.png,12
001351_hair.png,0
061758_hair.png,36
000969_hair.png,38
044313_hair.png,12
021515_hair.png,34
038543_hair.png,19
055911_hair.png,3
000601_hair.png,0
063182_hair.png,34
064324_hair.png,13
012545_hair.png,4
005888_hair.png,21
027170_hair.png,48
068657_hair.png,44
034728_hair.png,30
034972_hair.png,8
018996_hair.png,12
025811_hair.png,34
044536_hair.png,12
000015_hair.png,46
069630_hair.png,34
044597_hair.png,12
049743_hair.png,21
058387_hair.png,30
016532_hair.png,48
042473_hair.png,48
010793_hair.png,36
028016_hair.png,12
044656_hair.png,7
059784_hair.png,30
002995_hair.png,48
007814_hair.png,48
021138_hair.png,48
035009_hair.png,12
064975_hair.png,48
019526_hair.png,43
031932_hair.png,10
011794_hair.png,3
013549_hair.png,36
051211_hair.png,12
026672_hair.png,36
069421_hair.png,48
063141_hair.png,12
012842_hair.png,38
032702_hair.png,0
000927_hair.png,21
064262_hair.png,31
007998_hair.png,48
053502_hair.png,31
027246_hair.png,2
040661_hair.png,22
060458_hair.png,31
044166_hair.png,30
036831_hair.png,11
038448_hair.png,48
033616_hair.png,10
008605_hair.png,36
008236_hair.png,12
046150_hair.png,34
010367_hair.png,12
058048_hair.png,28
068811_hair.png,9
023347_hair.png,11
034620_hair.png,9
066780_hair.png,36
036480_hair.png,2
009955_hair.png,48
001719_hair.png,36
067883_hair.png,21
068899_hair.png,4
063987_hair.png,7
055515_hair.png,27
010107_hair.png,31
007701_hair.png,11
014399_hair.png,12
059139_hair.png,19
016994_hair.png,7
064931_hair.png,36
069401_hair.png,19
004508_hair.png,12
029418_hair.png,6
064266_hair.png,36
059961_hair.png,16
031676_hair.png,43
037474_hair.png,36
054320_hair.png,46
055115_hair.png,39
026766_hair.png,12
011453_hair.png,36
068320_hair.png,30
062968_hair.png,31
067105_hair.png,9
056101_hair.png,11
013530_hair.png,48
069613_hair.png,31
047367_hair.png,34
062538_hair.png,9
021754_hair.png,7
069590_hair.png,12
052567_hair.png,46
008688_hair.png,46
